,project,n_file_metrics/processed_fm,median_Comment,mean_Comment,sd_Comment,25per_Comment,75per_Comment,max_Comment,median_Code,mean_Code,sd_Code,25per_Code,75per_Code,max_Code,median_Cyclomatic,mean_Cyclomatic,sd_Cyclomatic,25per_Cyclomatic,75per_Cyclomatic,max_Cyclomatic,median_Lines,mean_Lines,sd_Lines,25per_Lines,75per_Lines,max_Lines,median_Modified,mean_Modified,sd_Modified,25per_Modified,75per_Modified,max_Modified,median_Strict,mean_Strict,sd_Strict,25per_Strict,75per_Strict,max_Strict,median_Blank,mean_Blank,sd_Blank,25per_Blank,75per_Blank,max_Blank,median_Essential,mean_Essential,sd_Essential,25per_Essential,75per_Essential,max_Essential
10,madness,552,1.0,9.846014492753623,42.875202162712164,0.0,3.0,603.0,17.0,47.007246376811594,151.08374362600392,8.0,41.0,3038.0,3.0,6.2518115942028984,9.460203988661585,2.0,7.0,71.0,22.0,62.39855072463768,188.17107287192783,10.0,51.25,3641.0,3.0,6.054347826086956,9.15310084666871,2.0,7.0,71.0,4.0,6.771739130434782,11.254459824240936,2.0,7.0,103.0,2.0,5.271739130434782,11.031816643605865,0.0,5.0,114.0,1.0,1.5181159420289856,2.867243767977977,1.0,1.0,34.0
11,molcas,5402,12.0,26.22769344687153,42.26379614462923,2.0,33.0,910.0,40.0,74.70899666790078,102.98344073441778,18.0,91.0,1415.0,6.0,12.311736393928175,18.321689997601087,2.0,15.0,385.0,60.0,107.88948537578675,144.453991180584,26.0,131.0,2003.0,6.0,12.281932617549057,18.118107122627176,2.0,15.0,344.0,6.0,12.315808959644576,18.321913298763107,2.0,15.0,385.0,1.0,7.738245094409478,21.036394163115173,0.0,6.0,303.0,1.0,2.886523509811181,7.260302092034547,1.0,1.0,241.0
12,mpqc,758,1.0,4.605540897097625,17.634070568627347,0.0,2.0,376.0,22.0,189.68337730870712,554.2150053370608,11.0,70.0,4160.0,3.0,5.844327176781003,12.121665844099596,1.0,6.0,212.0,28.0,201.844327176781,558.3693512407615,13.0,90.0,4161.0,3.0,5.700527704485488,11.68888981176553,1.0,6.0,212.0,3.0,6.7321899736147754,15.22671618631384,1.0,6.0,288.0,1.0,5.412928759894459,17.504170225828645,0.0,5.0,338.0,1.0,1.4010554089709764,1.809296102162649,1.0,1.0,24.0
13,nwchem,1435,24.0,60.234146341463415,75.15740491680073,1.0,110.0,520.0,62.0,113.50313588850175,153.416518433429,21.0,132.0,1402.0,10.0,29.266202090592333,47.92503670127198,4.0,33.0,336.0,108.0,187.50662020905924,216.01652702783824,35.0,257.5,1546.0,10.0,29.254355400696863,47.92940066277825,4.0,33.0,336.0,10.0,29.44668989547038,47.9854164254486,4.0,33.0,336.0,0.0,12.74006968641115,28.781944184041347,0.0,7.0,216.0,3.0,5.799303135888501,17.482651279149607,1.0,4.0,308.0
14,openmm,569,0.0,0.9771528998242531,1.759632938124482,0.0,2.0,21.0,13.0,22.24780316344464,54.339828915898096,4.0,26.0,662.0,3.0,4.437609841827768,5.146110788636118,1.0,6.0,49.0,15.0,25.061511423550087,56.0529623656511,4.0,30.0,668.0,3.0,4.383128295254833,5.005714697539127,1.0,6.0,49.0,3.0,4.875219683655536,5.827650910659738,1.0,6.0,53.0,0.0,1.7434094903339192,2.9108036332823097,0.0,3.0,34.0,1.0,1.4411247803163445,3.376148130255933,1.0,1.0,49.0
15,openmpi,3473,1.0,4.243881370572992,9.148582028565325,0.0,5.0,142.0,21.0,30.225741433918802,43.127687315976026,9.0,36.0,715.0,4.0,7.420385833573279,12.199147207613533,1.0,9.0,336.0,28.0,40.84739418370285,58.643181937089786,11.0,49.0,950.0,4.0,7.25655053268068,11.986508514560757,1.0,8.0,336.0,5.0,8.330837892312122,13.508220607500975,1.0,10.0,336.0,4.0,4.8281025050388715,6.5662254006796905,1.0,6.0,87.0,1.0,3.077166714655917,4.190980801767191,1.0,4.0,69.0
16,openmx,48,1.0,3.6458333333333335,6.902018154853629,0.0,3.0,33.0,23.5,32.729166666666664,32.76138073060851,16.0,40.0,206.0,6.0,7.6875,6.189064652804634,4.0,9.0,28.0,28.5,44.770833333333336,69.8339183526334,18.75,46.5,482.0,5.5,7.5625,5.960530641806558,4.0,9.0,27.0,7.0,8.791666666666666,7.380129542002471,5.0,10.25,39.0,3.0,3.8958333333333335,4.4780295026886945,2.0,4.0,23.0,1.0,2.3958333333333335,2.8113719171852,1.0,3.0,17.0
17,pcmsolver,114,3.0,9.026315789473685,19.23513586625267,1.0,8.75,128.0,25.5,44.3421052631579,67.30577812476409,10.25,52.25,477.0,3.0,20.587719298245613,36.79981997924148,2.0,18.0,190.0,32.5,57.46491228070175,86.0515568678032,13.25,56.0,485.0,3.0,20.56140350877193,36.81309768064336,2.0,18.0,190.0,3.0,24.157894736842106,43.80640817618532,2.0,20.0,226.0,2.0,4.052631578947368,7.11951338854092,0.0,4.0,58.0,1.0,1.0263157894736843,0.28097574347450816,1.0,1.0,3.0
18,plumed,485,0.0,1.8309278350515463,7.363936032408861,0.0,1.0,109.0,9.0,16.736082474226805,37.648170594121744,5.0,16.0,476.0,3.0,3.995876288659794,6.855653357621759,2.0,4.0,84.0,10.0,20.24742268041237,49.23623920015728,6.0,18.0,627.0,3.0,3.954639175257732,6.810753842005744,2.0,4.0,84.0,3.0,4.490721649484536,9.156266003277436,2.0,4.0,134.0,0.0,1.4639175257731958,4.536039922112914,0.0,1.0,60.0,1.0,1.179381443298969,1.4225121928866324,1.0,1.0,26.0
19,psi4,1539,4.0,16.28460038986355,78.12679894429945,0.0,17.0,2883.0,39.0,97.84535412605588,154.56493998473601,13.0,109.0,1411.0,5.0,13.094866796621183,22.249006778546097,3.0,14.0,349.0,67.0,243.58284600389862,2674.8931291543886,25.0,167.5,102795.0,5.0,12.956465237166991,21.78655893678877,3.0,14.0,326.0,6.0,15.25925925925926,27.38887650631173,3.0,15.0,373.0,8.0,19.637426900584796,37.969802560835035,2.0,21.0,463.0,1.0,1.4619883040935673,2.251213560285066,1.0,1.0,58.0
20,trilinos,16403,0.0,4.3181735048466745,15.427150714828697,0.0,2.0,475.0,1.0,22.4894836310431,62.61888239291669,0.0,18.0,2247.0,1.0,4.185819667134061,12.436419502262304,0.0,3.0,524.0,1.0,32.82808022922636,91.75796175302995,0.0,25.0,3421.0,1.0,4.106261049807962,12.280706054193315,0.0,3.0,524.0,1.0,4.643357922331281,13.997987130033247,0.0,4.0,647.0,0.0,4.520209717734561,13.330495586302407,0.0,3.0,252.0,1.0,1.0254221788697189,2.911891522609848,0.0,1.0,134.0
21,forcebalance,119,2.0,4.2100840336134455,6.592077872025224,0.0,6.0,46.0,11.0,14.067226890756302,13.106300136256747,4.0,21.5,63.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,18.0,25.30252100840336,25.23266467244418,10.0,30.5,178.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,3.0,3.764705882352941,3.416574462356925,1.0,5.0,23.0,0.0,1.4201680672268908,2.9241710351312338,0.0,2.0,22.0,1.0,1.3781512605042017,0.8732522170332477,1.0,1.0,6.0
22,mdanalysis,327,0.0,4.418960244648318,9.908105754976019,0.0,5.0,94.0,5.0,9.021406727828746,11.7766601545351,3.0,11.0,74.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,7.0,18.31804281345566,30.802703029914138,4.0,20.0,325.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,1.0,1.7951070336391437,2.079163478593554,1.0,2.0,19.0,0.0,1.6758409785932722,4.111050178449133,0.0,2.0,40.0,1.0,1.1131498470948011,0.8701129178140669,1.0,1.0,10.0
23,openmmtools,6059,0.0,3.246245254992573,6.745853330313533,0.0,4.0,103.0,7.0,13.658854596468064,26.543080751163316,0.0,15.0,578.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,13.0,64.95428288496451,1473.330792464418,6.0,29.0,102795.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,0.0,1.6273312427793365,3.977912647407604,0.0,2.0,81.0,1.0,1.2589536227100182,1.6701752213617704,1.0,1.0,30.0
24,foyer,19,0.0,2.526315789473684,4.811657384272672,0.0,2.5,18.0,8.0,9.736842105263158,7.950137002754928,6.0,12.5,31.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,10.0,15.157894736842104,11.378650368586177,6.0,23.0,41.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,2.0,2.473684210526316,2.143942916234053,1.0,3.0,8.0,1.0,1.0,1.247219128924647,0.0,1.0,4.0,1.0,1.2105263157894737,0.7132825035177587,1.0,1.5,3.0
25,yank,52,4.0,7.788461538461538,10.906620652489718,1.0,10.25,60.0,12.0,15.923076923076923,19.612767104214615,7.0,16.25,112.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,19.0,25.403846153846153,25.138252716187854,11.5,30.5,144.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,2.0,2.230769230769231,1.843008884846442,1.0,3.0,11.0,1.5,2.8846153846153846,4.32799299659579,0.0,3.0,21.0,1.0,1.1538461538461537,0.9778851808099263,1.0,1.0,7.0
26,pyscf,33,0.0,4.0,6.408002808988148,0.0,6.0,24.0,4.0,8.272727272727273,9.58277336967464,0.0,15.0,29.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,18.0,19.727272727272727,16.403644273591933,6.0,29.0,71.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,0.0,1.5151515151515151,2.0174428759139023,0.0,3.0,6.0,1.0,0.8787878787878788,0.5998737240857319,1.0,1.0,3.0
27,mdtraj,6059,0.0,3.246245254992573,6.745853330313533,0.0,4.0,103.0,7.0,13.658854596468064,26.543080751163316,0.0,15.0,578.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,13.0,64.95428288496451,1473.330792464418,6.0,29.0,102795.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,1.0,3.1298894206964847,5.46136188078765,1.0,3.0,84.0,0.0,1.6273312427793365,3.977912647407604,0.0,2.0,81.0,1.0,1.2589536227100182,1.6701752213617704,1.0,1.0,30.0
28,cctools,371,0.0,1.210242587601078,2.8577070179519213,0.0,1.0,27.0,18.0,24.355795148247978,19.72082415911361,12.0,32.0,129.0,4.0,6.681940700808625,8.531415554211168,3.0,7.0,84.0,22.0,29.506738544474395,24.720640962653643,14.0,38.0,160.0,4.0,6.0889487870619945,7.6857299658640725,3.0,7.0,84.0,5.0,7.188679245283019,9.002220815012468,3.0,8.0,86.0,3.0,3.8463611859838274,3.847162024423338,1.0,5.0,23.0,2.0,3.439353099730458,5.053600655017076,1.0,4.0,52.0
29,openforcefield,33,0.0,4.0,6.408002808988148,0.0,6.0,24.0,4.0,8.272727272727273,9.58277336967464,0.0,15.0,29.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,18.0,19.727272727272727,16.403644273591933,6.0,29.0,71.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,2.0,2.4242424242424243,1.9530473469411693,1.0,4.0,7.0,0.0,1.5151515151515151,2.0174428759139023,0.0,3.0,6.0,1.0,0.8787878787878788,0.5998737240857319,1.0,1.0,3.0
30,quantum_package,357,3.0,9.27170868347339,15.390665879990475,1.0,12.0,104.0,40.0,103.47899159663865,186.81949989375656,20.0,92.0,2210.0,5.0,14.210084033613445,22.549274615097396,2.0,15.0,91.0,50.0,123.85434173669468,204.32889895654262,26.0,120.0,2264.0,5.0,14.201680672268907,22.54978754923693,2.0,15.0,91.0,5.0,14.210084033613445,22.549274615097396,2.0,15.0,91.0,6.0,12.327731092436975,16.20381556728913,2.0,14.0,109.0,1.0,4.518207282913165,7.078439262656376,1.0,5.0,61.0
31,pymatgen,464,1.0,2.855603448275862,4.509008365319297,0.0,5.0,39.0,9.0,11.676724137931034,11.811286894358362,4.0,15.0,80.0,1.0,1.9913793103448276,2.750207342366626,1.0,2.0,26.0,13.0,16.939655172413794,16.131366112856476,7.0,22.0,108.0,1.0,1.9913793103448276,2.750207342366626,1.0,2.0,26.0,1.0,1.9913793103448276,2.750207342366626,1.0,2.0,26.0,0.0,1.2112068965517242,1.9909632365689685,0.0,2.0,18.0,1.0,1.1487068965517242,1.3870266099511552,1.0,1.0,20.0
32,mast,798,2.0,4.9411027568922306,6.8326685772501765,0.0,8.0,55.0,11.0,26.69172932330827,43.38679822529922,0.0,39.0,326.0,2.0,5.4072681704260654,8.60178834113936,0.0,7.0,56.0,17.0,31.045112781954888,44.188747324831795,0.0,44.75,302.0,2.0,5.4072681704260654,8.60178834113936,0.0,7.0,56.0,2.0,5.4072681704260654,8.60178834113936,0.0,7.0,56.0,0.0,0.8333333333333334,2.6688484383000244,0.0,0.0,18.0,1.0,0.9987468671679198,1.3352656805765024,0.0,1.0,12.0
33,scirun,2639,0.0,2.3543008715422507,10.5650755839431,0.0,1.0,161.0,11.0,22.67677150435771,37.967921129688435,4.0,26.0,529.0,2.0,4.200454717696097,6.717209954533943,1.0,5.0,76.0,13.0,28.755968169761275,50.53973599198954,5.0,33.0,632.0,2.0,4.105721864342554,6.525958651059091,1.0,5.0,76.0,2.0,4.792724516862448,7.871928328838871,1.0,5.0,90.0,1.0,3.0117468738158393,5.874948932622462,0.0,3.0,73.0,1.0,1.863584691170898,2.8831745366790282,1.0,1.0,44.0
34,signac,80,0.0,1.275,3.482233387797063,0.0,1.0,22.0,4.0,4.85,5.5804813548562935,0.0,8.0,31.0,2.0,1.8625,0.9378638534429913,1.0,2.0,5.0,8.0,9.9375,7.863300028726626,6.0,11.0,45.0,2.0,1.8625,0.9378638534429913,1.0,2.0,5.0,2.0,1.8625,0.9378638534429913,1.0,2.0,5.0,0.0,0.2875,0.8886592090747824,0.0,0.0,6.0,1.0,1.125,0.4871773518462232,1.0,1.0,3.0
35,signac_flow,50,1.0,2.96,4.703277190059141,0.0,3.0,24.0,7.0,10.58,11.375035321766196,3.25,12.75,57.0,2.0,2.16,1.5301060387423868,1.0,3.0,8.0,9.0,14.54,12.434661890318154,5.25,21.0,49.0,2.0,2.16,1.5301060387423868,1.0,3.0,8.0,2.0,2.16,1.5301060387423868,1.0,3.0,8.0,0.0,1.14,1.8845234335047605,0.0,2.0,8.0,1.0,1.32,0.7406560798180412,1.0,1.0,4.0
36,luigi,223,0.0,1.0089686098654709,1.657608804712581,0.0,1.5,9.0,5.0,5.690582959641255,3.6819808516558816,3.0,7.0,20.0,1.0,1.2152466367713004,0.6284119891325153,1.0,1.0,4.0,7.0,7.816143497757848,5.177681610740324,5.0,10.0,31.0,1.0,1.2152466367713004,0.6284119891325153,1.0,1.0,4.0,1.0,1.2152466367713004,0.6284119891325153,1.0,1.0,4.0,0.0,0.42152466367713004,0.6724189278114151,0.0,1.0,3.0,1.0,0.9641255605381166,0.3127400302261898,1.0,1.0,3.0
37,parsl,183,0.0,1.0601092896174864,2.174197840980994,0.0,1.0,12.0,5.0,5.273224043715847,5.263568963141681,0.0,8.0,27.0,1.0,1.4262295081967213,0.7871010182756949,1.0,2.0,5.0,9.0,10.491803278688524,7.609182460641213,5.0,14.0,40.0,1.0,1.4262295081967213,0.7871010182756949,1.0,2.0,5.0,1.0,1.4262295081967213,0.7871010182756949,1.0,2.0,5.0,0.0,0.8415300546448088,1.4188766094636152,0.0,1.0,10.0,1.0,0.9617486338797814,0.3032084877066508,1.0,1.0,3.0
38,rmg-py,401,1.0,3.039900249376559,5.321973693097791,0.0,4.0,50.0,6.0,10.521197007481296,16.197690408314113,0.0,15.0,147.0,1.0,2.516209476309227,3.4799944821809667,1.0,2.0,23.0,20.0,194.0149625935162,2163.7300790014365,10.0,42.0,42340.0,1.0,2.516209476309227,3.4799944821809667,1.0,2.0,23.0,1.0,2.516209476309227,3.4799944821809667,1.0,2.0,23.0,0.0,1.7605985037406484,3.4485567475246444,0.0,3.0,28.0,1.0,1.3516209476309227,1.5308669491370241,1.0,1.0,21.0
39,hydroshare,687,0.0,2.0,4.276861605138092,0.0,2.0,68.0,2.0,11.885007278020378,21.300704062295914,0.0,17.0,203.0,1.0,1.480349344978166,2.5266753862571645,0.0,1.0,24.0,5.0,17.726346433770015,35.31942026294759,0.0,24.0,488.0,1.0,1.480349344978166,2.5266753862571645,0.0,1.0,24.0,1.0,1.480349344978166,2.5266753862571645,0.0,1.0,24.0,0.0,1.6506550218340612,3.5051310172191816,0.0,2.0,30.0,1.0,0.8020378457059679,1.1873219657955707,0.0,1.0,16.0
40,taudem,81,14.0,26.88888888888889,50.2598249101606,2.0,32.0,384.0,108.0,131.4814814814815,82.4922892019477,77.0,176.0,522.0,18.0,20.839506172839506,12.6367092137584,14.0,27.0,73.0,128.0,171.34567901234567,135.59951700631413,94.0,220.0,813.0,18.0,20.790123456790123,12.631029302260679,13.0,27.0,73.0,19.0,23.333333333333332,15.326447729333761,14.0,32.0,84.0,11.0,17.358024691358025,19.74101608452267,5.0,21.0,120.0,6.0,8.37037037037037,7.440504761849905,1.0,13.0,30.0
41,goofit,129,0.0,0.751937984496124,1.6155059566971677,0.0,1.0,10.0,7.0,14.922480620155039,24.358844775531733,5.0,15.0,178.0,1.0,1.434108527131783,1.1581569493725128,1.0,1.0,7.0,9.0,17.8062015503876,28.26218695077064,6.0,17.0,219.0,1.0,1.434108527131783,1.1581569493725128,1.0,1.0,7.0,1.0,1.4651162790697674,1.231402348619673,1.0,1.0,8.0,1.0,2.062015503875969,3.884568705919327,0.0,2.0,35.0,1.0,1.054263565891473,0.3603400633295028,1.0,1.0,4.0
42,changa,49,3.0,3.979591836734694,4.9433869795851475,1.0,6.0,28.0,24.0,28.79591836734694,20.49184755766377,14.0,37.0,106.0,4.0,5.1020408163265305,3.4353850946144773,3.0,6.0,20.0,37.0,40.08163265306123,26.267721585225306,21.0,52.0,133.0,4.0,5.0,3.181980515339464,3.0,6.0,18.0,5.0,5.653061224489796,4.049439366588104,3.0,7.0,24.0,3.0,3.9591836734693877,4.605065977058442,1.0,5.0,26.0,1.0,1.6734693877551021,1.3751932455422526,1.0,2.0,8.0
43,metpy,95,1.0,4.410526315789474,7.9646756513170756,0.0,5.0,37.0,5.0,5.536842105263158,5.281059142472596,0.0,8.5,20.0,1.0,1.3789473684210527,0.8401994110875926,1.0,1.0,5.0,18.0,33.14736842105263,84.59414602012045,8.0,32.0,742.0,1.0,1.3789473684210527,0.8401994110875926,1.0,1.0,5.0,1.0,1.3789473684210527,0.8401994110875926,1.0,1.0,5.0,0.0,1.568421052631579,2.71188335114001,0.0,2.0,13.0,1.0,1.0210526315789474,0.20519567041703082,1.0,1.0,2.0
44,elasticsearch,8973,0.0,0.5707121364092277,1.680126392099527,0.0,0.0,65.0,6.0,8.39930903822579,8.923863545774191,3.0,10.0,257.0,1.0,1.352613395742784,1.274266514949821,1.0,1.0,32.0,7.0,9.718600245179985,10.472425555479289,4.0,12.0,273.0,1.0,1.3204056614287307,1.1817565590259094,1.0,1.0,32.0,1.0,1.4220439095062967,1.5538598953997873,1.0,2.0,61.0,0.0,0.4037668561239273,1.3229242137347355,0.0,0.0,23.0,1.0,0.9974367547085702,0.631762659282466,1.0,1.0,31.0
45,galaxy,1445,1.0,1.9363321799307958,3.0360418721899873,0.0,3.0,30.0,9.0,12.929411764705883,14.00946454911495,5.0,16.0,163.0,2.0,2.447750865051903,2.5047469047794766,1.0,3.0,29.0,12.0,15.66159169550173,35.36177802529421,6.0,18.0,1210.0,2.0,2.447750865051903,2.5047469047794766,1.0,3.0,29.0,2.0,2.447750865051903,2.5047469047794766,1.0,3.0,29.0,0.0,0.7799307958477508,1.7956584285112158,0.0,1.0,19.0,1.0,1.241522491349481,0.9284323346816565,1.0,1.0,13.0
46,abaco,88,0.0,1.2840909090909092,2.253726740651049,0.0,2.0,13.0,7.0,9.965909090909092,13.204360881560724,3.75,11.25,96.0,2.0,2.022727272727273,1.604428302430013,1.0,2.0,8.0,9.0,12.431818181818182,14.339716932829901,5.0,12.25,89.0,2.0,2.022727272727273,1.604428302430013,1.0,2.0,8.0,2.0,2.022727272727273,1.604428302430013,1.0,2.0,8.0,0.0,0.4090909090909091,1.130927435870119,0.0,0.0,5.0,1.0,1.1818181818181819,0.6350935227619059,1.0,1.0,4.0
47,cyclus,162,0.0,0.48148148148148145,1.1701368090222817,0.0,1.0,9.0,7.0,9.796296296296296,12.890913015426431,4.0,10.75,109.0,2.5,3.506172839506173,3.7154151161705884,2.0,4.0,32.0,8.0,11.024691358024691,14.28283538202801,4.0,12.0,119.0,2.0,3.4753086419753085,3.7136655767515867,2.0,4.0,32.0,2.5,3.5555555555555554,3.8833935342191253,2.0,4.0,32.0,0.0,0.7777777777777778,1.260976649982561,0.0,1.0,9.0,1.0,1.271604938271605,0.8777773409858178,1.0,1.0,8.0
48,irods,509,1.0,2.286836935166994,3.7248161735187852,0.0,3.0,28.0,21.0,27.587426326129666,37.58322417288471,8.0,37.0,579.0,3.0,4.4833005893909625,6.421713298107461,1.0,6.0,114.0,27.0,33.70333988212181,43.343986775683554,9.0,45.0,669.0,3.0,4.367387033398821,5.02048924443162,1.0,6.0,69.0,3.0,4.923379174852652,6.9466487399450125,1.0,7.0,116.0,3.0,3.9666011787819255,4.945854905687069,1.0,5.0,77.0,2.0,2.7387033398821217,4.19651325652776,1.0,3.0,80.0
